iter	Passed	Remaining
0	1	151
1	3	162
2	5	164
3	6	154
4	7	150
5	10	163
6	12	170
7	14	171
8	17	179
9	20	183
10	23	189
11	26	191
12	27	185
13	29	180
14	31	178
15	34	179
16	35	174
17	38	174
18	40	171
19	42	170
20	44	167
21	49	174
22	54	182
23	56	178
24	57	173
25	59	167
26	60	163
27	62	159
28	63	156
29	66	154
30	68	152
31	70	150
32	73	149
33	75	147
34	77	144
35	80	142
36	82	140
37	84	138
38	86	136
39	89	134
40	92	133
41	93	129
42	95	126
43	97	124
44	98	120
45	100	117
46	102	115
47	103	111
48	105	109
49	106	106
50	108	103
51	109	100
52	111	98
53	112	95
54	113	92
55	115	90
56	118	89
57	120	87
58	122	84
59	123	82
60	125	79
61	126	77
62	130	76
63	139	78
64	140	75
65	142	73
66	144	71
67	145	68
68	147	66
69	151	64
70	152	62
71	153	59
72	154	57
73	156	54
74	157	52
75	158	50
76	159	47
77	161	45
78	163	43
79	164	41
80	166	38
81	168	36
82	169	34
83	172	32
84	174	30
85	175	28
86	176	26
87	186	25
88	189	23
89	190	21
90	194	19
91	195	17
92	198	14
93	199	12
94	201	10
95	204	8
96	206	6
97	208	4
98	209	2
99	210	0
